WBodyID	WaterBodyName	DataSource	StationID	StationName	Actual_StationID	Actual_Latitude	Actual_Longitude	DEP_WBID	SampleDate	ActivityDepth	DepthUnits	Parameter	Characteristic	Sample_Fraction	Result_Value	Result_Unit	QACode	Result_Comment	Original_Result_Value	Original_Result_Unit
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	2/23/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		9.8424	ft	""		3	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	5/4/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	11/30/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	3/23/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	6/27/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	8/8/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	2/14/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	3/20/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	5/21/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	8/13/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="431"	 431	="431"	27.51119720	-82.59793880	1848A	12/10/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	1/8/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	4/23/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	""		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	7/30/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	10/8/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		9.8424	ft	""		3.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	1/6/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	4/22/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	7/14/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	12/9/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	3/2/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	4/21/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	6/9/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	7/12/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	10/5/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	1/19/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	5/4/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	10/25/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	1/10/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	6/27/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	7/19/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	10/25/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		9.8424	ft	""		3	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	3/20/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	4/16/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	7/9/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="433"	 433	="433"	27.52096380	-82.63268050	1848A	11/26/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	3/25/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	6/18/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	9/23/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	12/3/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	"S"		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	3/11/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	"S"		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	6/16/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	12/15/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		7.54584	ft	"S"		2.3	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	3/2/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	5/12/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	6/23/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	9/7/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	12/1/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	"S"		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	3/29/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	"S"		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	10/25/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	12/13/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	3/23/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	"S"		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	7/19/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	10/25/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	"S"		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	2/14/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		5.57736	ft	"S"		1.7	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	4/16/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	6/25/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="434"	 434	="434"	27.51733330	-82.61883330	1848A	9/18/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	3/25/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	6/18/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	9/23/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	12/3/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.202	ft	""		2.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	3/11/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	6/16/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	12/15/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	3/2/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	5/12/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	6/23/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	9/7/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	12/1/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	3/29/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	"S"		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	10/25/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	12/13/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	3/23/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	7/19/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	2/14/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	4/16/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	6/25/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="532"	 532	="532"	27.50569440	-82.54202220	1848A	9/18/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	1/8/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	4/23/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	7/30/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	10/8/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		8.53008	ft	"S"		2.6	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	1/6/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	"S"		2.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	4/22/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	7/14/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	12/9/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	"S"		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	3/2/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	4/21/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	6/9/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	7/12/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	10/5/2021 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	1/19/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	5/4/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	10/25/2022 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	1/10/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	6/27/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	7/19/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	10/25/2023 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	3/20/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	4/16/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	""		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	7/9/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	""		1	m
21007	Manatee River Estuary	WIN_21FLMANA	="535"	 535	="535"	27.50333330	-82.56750000	1848A	11/26/2024 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.5616	ft	""		2	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	1/14/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		2.29656	ft	"S"		0.7	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	2/26/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	"S"		1.0	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	3/20/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		2.29656	ft	"S"		0.7	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	4/3/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		2.95272	ft	"S"		0.9	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	5/6/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		2.95272	ft	"S"		0.9	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	6/5/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.60888	ft	"S"		1.1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	7/15/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		2.29656	ft	""		0.7	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	8/5/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		0.32808	ft	""		0.1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	9/4/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		1.6404	ft	""		0.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	10/15/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		6.88968	ft	"S"		2.1	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	11/18/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	"S"		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	12/11/2019 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		4.9212	ft	"S"		1.5	m
21007	Manatee River Estuary	WIN_21FLMANA	="LM4"	 LM4	="LM4"	27.52883330	-82.50516660	1848B	1/22/2020 12:00:00 AM	0.3	m	Secchi_ft	Secchi disk depth		3.2808	ft	"S"		1.0	m
